StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,AMERICAN,Conner's voice,DeShaun's voice,Recall blockpair1,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair1_1,Math blockpair1_2,Math blockpair1_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair3_1,Math blockpair3_2,Math blockpair3_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair4,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair4_1,Math blockpair4_2,Math blockpair4_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair5,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair5_1,Math blockpair5_2,Math blockpair5_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair6,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair6_1,Math blockpair6_2,Math blockpair6_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair7,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair7_1,Math blockpair7_2,Math blockpair7_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair8,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair8_1,Math blockpair8_2,Math blockpair8_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,1_Q17,2_Q17,3_Q17,4_Q17,6_Q17,7_Q17,8_Q17,9_Q17,10_Q17,11_Q17,13_Q17,14_Q17,15_Q17,16_Q17,17_Q17,18_Q17,19_Q17,20_Q17,21_Q17,22_Q17,23_Q17,24_Q17,25_Q17,26_Q17,27_Q17,28_Q17,29_Q17,30_Q17,31_Q17,32_Q17,33_Q17,34_Q17,35_Q17,36_Q17,37_Q17,38_Q17,39_Q17,40_Q17,41_Q17,42_Q17,43_Q17,44_Q17,45_Q17,46_Q17,47_Q17,48_Q17,49_Q17,50_Q17,51_Q17,52_Q17,53_Q17,54_Q17,55_Q17,56_Q17,57_Q17,58_Q17,59_Q17,60_Q17,61_Q17,62_Q17,63_Q17,64_Q17,65_Q17,66_Q17,67_Q17,68_Q17,69_Q17,70_Q17,71_Q17,72_Q17,73_Q17,74_Q17,75_Q17,76_Q17,77_Q17,78_Q17,79_Q17,80_Q17,82_Q17,83_Q17,84_Q17,85_Q17,86_Q17,87_Q17,88_Q17,89_Q17,90_Q17,91_Q17,92_Q17,93_Q17,95_Q17,96_Q17,97_Q17,Q178,Q179,Q180,Q181,Q182,Q183,Q188,Q184,Q185,Q186,Q187,confirmation_code,label1,label2,label3,label4,blockpair1_recall,blockpair1_math,blockpair3_recall,blockpair3_math,blockpair4_recall,blockpair4_math,blockpair5_recall,blockpair5_math,blockpair6_recall,blockpair6_math,blockpair7_recall,blockpair7_math,blockpair8_recall,blockpair8_math
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,AMERICAN,This is Conner's voice. Please listen to the audio and type the sentence that you hear.,This is DeShaun's voice. Please listen to the audio and type the sentence that you hear.,Recall the words starting with the most recent words you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x - x + 85 = 100.,Solve for x - 2x + 8 = 16.,Solve for x - 3x + 1 = 4.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - 4x + 6 = -10.,Solve for x. - 3x - 1 = 14.,Solve for x. - 3x - 4 = 29.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - x + 9 = 18 - 2x.,Solve for x. - 3x - 8 = 4.,Solve for x. - 3x + 3 = 27.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - 2x + 6 = 4x -2.,Solve for x. - 7x + 9 = 23.,Solve for x. - 5x + 7 = 42.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - -x - 1 = 221 + 2x.,Solve for x. - 4x + 3 = 51.,Solve for x. - 9x + 5 = 41.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - 15 + 5x = 0.,Solve for x. - 11x + 3 = 36.,Solve for x. - 10x + 2 = 72.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Recall the words starting with the most recent word you remember hearing first.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Solve for x. - 12x + 0 = 144.,Solve for x. - 4x + 17 = 18.,Solve for x. - 53 = 8x + 5.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Africa - [Field-1],anger - [Field-1],apple - [Field-1],athlete - [Field-1],bait - [Field-1],basketball - [Field-1],bed - [Field-1],black - [Field-1],chair - [Field-1],cherry - [Field-1],cold - [Field-1],color - [Field-1],compete - [Field-1],criminal - [Field-1],cup - [Field-1],death - [Field-1],dentist - [Field-1],doctor - [Field-1],feather - [Field-1],feline - [Field-1],fib - [Field-1],fight - [Field-1],frigid - [Field-1],fruit - [Field-1],fudge - [Field-1],fur - [Field-1],gang - [Field-1],garbage - [Field-1],goat - [Field-1],goblet - [Field-1],government - [Field-1],gun - [Field-1],handle - [Field-1],hard - [Field-1],hatred - [Field-1],hill - [Field-1],homicide - [Field-1],honey - [Field-1],hot - [Field-1],ire - [Field-1],jail - [Field-1],kill - [Field-1],kind - [Field-1],law - [Field-1],lie - [Field-1],life - [Field-1],lion - [Field-1],mad - [Field-1],military - [Field-1],mountain - [Field-1],mug - [Field-1],needle - [Field-1],nurse - [Field-1],officer - [Field-1],patient - [Field-1],peak - [Field-1],pear - [Field-1],pistol - [Field-1],police - [Field-1],prick - [Field-1],prison - [Field-1],punishment - [Field-1],punk - [Field-1],recliner - [Field-1],rights - [Field-1],rob - [Field-1],robber - [Field-1],rubbish - [Field-1],school - [Field-1],sewage - [Field-1],sit - [Field-1],slay - [Field-1],sleep - [Field-1],slumber - [Field-1],smother - [Field-1],snooze - [Field-1],soft - [Field-1],sports - [Field-1],stool - [Field-1],sweet - [Field-1],thief - [Field-1],thorn - [Field-1],thread - [Field-1],thug - [Field-1],tiger - [Field-1],trigger - [Field-1],trouble - [Field-1],trust - [Field-1],truth - [Field-1],untrustworthy - [Field-1],violence - [Field-1],weather - [Field-1],white - [Field-1],Did you read the instructions and do you think you did the HIT correctly?,Were there any problems or bugs in the experiment?,What do you think is a fair price for the work you did?,What is your gender?,What is your age?,What is your Race/Ethnicity (select all that apply):,Your highest level of education:,What is your native language?,List all of the languages that you speak.,Where do you currently live? Please include the name of the city and state.,Did you enjoy the HIT?,confirmation_code,label1,label2,label3,label4,blockpair1_recall,blockpair1_math,blockpair3_recall,blockpair3_math,blockpair4_recall,blockpair4_math,blockpair5_recall,blockpair5_math,blockpair6_recall,blockpair6_math,blockpair7_recall,blockpair7_math,blockpair8_recall,blockpair8_math
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID56""}","{""ImportId"":""QID254_TEXT""}","{""ImportId"":""QID255_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID71_2""}","{""ImportId"":""QID71_3""}","{""ImportId"":""QID72_FIRST_CLICK""}","{""ImportId"":""QID72_LAST_CLICK""}","{""ImportId"":""QID72_PAGE_SUBMIT""}","{""ImportId"":""QID72_CLICK_COUNT""}","{""ImportId"":""QID186_TEXT""}","{""ImportId"":""QID187_FIRST_CLICK""}","{""ImportId"":""QID187_LAST_CLICK""}","{""ImportId"":""QID187_PAGE_SUBMIT""}","{""ImportId"":""QID187_CLICK_COUNT""}","{""ImportId"":""QID189_1""}","{""ImportId"":""QID189_2""}","{""ImportId"":""QID189_3""}","{""ImportId"":""QID190_FIRST_CLICK""}","{""ImportId"":""QID190_LAST_CLICK""}","{""ImportId"":""QID190_PAGE_SUBMIT""}","{""ImportId"":""QID190_CLICK_COUNT""}","{""ImportId"":""QID192_TEXT""}","{""ImportId"":""QID193_FIRST_CLICK""}","{""ImportId"":""QID193_LAST_CLICK""}","{""ImportId"":""QID193_PAGE_SUBMIT""}","{""ImportId"":""QID193_CLICK_COUNT""}","{""ImportId"":""QID195_1""}","{""ImportId"":""QID195_2""}","{""ImportId"":""QID195_3""}","{""ImportId"":""QID196_FIRST_CLICK""}","{""ImportId"":""QID196_LAST_CLICK""}","{""ImportId"":""QID196_PAGE_SUBMIT""}","{""ImportId"":""QID196_CLICK_COUNT""}","{""ImportId"":""QID198_TEXT""}","{""ImportId"":""QID199_FIRST_CLICK""}","{""ImportId"":""QID199_LAST_CLICK""}","{""ImportId"":""QID199_PAGE_SUBMIT""}","{""ImportId"":""QID199_CLICK_COUNT""}","{""ImportId"":""QID201_1""}","{""ImportId"":""QID201_2""}","{""ImportId"":""QID201_3""}","{""ImportId"":""QID202_FIRST_CLICK""}","{""ImportId"":""QID202_LAST_CLICK""}","{""ImportId"":""QID202_PAGE_SUBMIT""}","{""ImportId"":""QID202_CLICK_COUNT""}","{""ImportId"":""QID204_TEXT""}","{""ImportId"":""QID205_FIRST_CLICK""}","{""ImportId"":""QID205_LAST_CLICK""}","{""ImportId"":""QID205_PAGE_SUBMIT""}","{""ImportId"":""QID205_CLICK_COUNT""}","{""ImportId"":""QID207_1""}","{""ImportId"":""QID207_2""}","{""ImportId"":""QID207_3""}","{""ImportId"":""QID208_FIRST_CLICK""}","{""ImportId"":""QID208_LAST_CLICK""}","{""ImportId"":""QID208_PAGE_SUBMIT""}","{""ImportId"":""QID208_CLICK_COUNT""}","{""ImportId"":""QID210_TEXT""}","{""ImportId"":""QID211_FIRST_CLICK""}","{""ImportId"":""QID211_LAST_CLICK""}","{""ImportId"":""QID211_PAGE_SUBMIT""}","{""ImportId"":""QID211_CLICK_COUNT""}","{""ImportId"":""QID213_1""}","{""ImportId"":""QID213_2""}","{""ImportId"":""QID213_3""}","{""ImportId"":""QID214_FIRST_CLICK""}","{""ImportId"":""QID214_LAST_CLICK""}","{""ImportId"":""QID214_PAGE_SUBMIT""}","{""ImportId"":""QID214_CLICK_COUNT""}","{""ImportId"":""QID216_TEXT""}","{""ImportId"":""QID217_FIRST_CLICK""}","{""ImportId"":""QID217_LAST_CLICK""}","{""ImportId"":""QID217_PAGE_SUBMIT""}","{""ImportId"":""QID217_CLICK_COUNT""}","{""ImportId"":""QID219_1""}","{""ImportId"":""QID219_2""}","{""ImportId"":""QID219_3""}","{""ImportId"":""QID220_FIRST_CLICK""}","{""ImportId"":""QID220_LAST_CLICK""}","{""ImportId"":""QID220_PAGE_SUBMIT""}","{""ImportId"":""QID220_CLICK_COUNT""}","{""ImportId"":""1_QID74""}","{""ImportId"":""2_QID74""}","{""ImportId"":""3_QID74""}","{""ImportId"":""4_QID74""}","{""ImportId"":""6_QID74""}","{""ImportId"":""7_QID74""}","{""ImportId"":""8_QID74""}","{""ImportId"":""9_QID74""}","{""ImportId"":""10_QID74""}","{""ImportId"":""11_QID74""}","{""ImportId"":""13_QID74""}","{""ImportId"":""14_QID74""}","{""ImportId"":""15_QID74""}","{""ImportId"":""16_QID74""}","{""ImportId"":""17_QID74""}","{""ImportId"":""18_QID74""}","{""ImportId"":""19_QID74""}","{""ImportId"":""20_QID74""}","{""ImportId"":""21_QID74""}","{""ImportId"":""22_QID74""}","{""ImportId"":""23_QID74""}","{""ImportId"":""24_QID74""}","{""ImportId"":""25_QID74""}","{""ImportId"":""26_QID74""}","{""ImportId"":""27_QID74""}","{""ImportId"":""28_QID74""}","{""ImportId"":""29_QID74""}","{""ImportId"":""30_QID74""}","{""ImportId"":""31_QID74""}","{""ImportId"":""32_QID74""}","{""ImportId"":""33_QID74""}","{""ImportId"":""34_QID74""}","{""ImportId"":""35_QID74""}","{""ImportId"":""36_QID74""}","{""ImportId"":""37_QID74""}","{""ImportId"":""38_QID74""}","{""ImportId"":""39_QID74""}","{""ImportId"":""40_QID74""}","{""ImportId"":""41_QID74""}","{""ImportId"":""42_QID74""}","{""ImportId"":""43_QID74""}","{""ImportId"":""44_QID74""}","{""ImportId"":""45_QID74""}","{""ImportId"":""46_QID74""}","{""ImportId"":""47_QID74""}","{""ImportId"":""48_QID74""}","{""ImportId"":""49_QID74""}","{""ImportId"":""50_QID74""}","{""ImportId"":""51_QID74""}","{""ImportId"":""52_QID74""}","{""ImportId"":""53_QID74""}","{""ImportId"":""54_QID74""}","{""ImportId"":""55_QID74""}","{""ImportId"":""56_QID74""}","{""ImportId"":""57_QID74""}","{""ImportId"":""58_QID74""}","{""ImportId"":""59_QID74""}","{""ImportId"":""60_QID74""}","{""ImportId"":""61_QID74""}","{""ImportId"":""62_QID74""}","{""ImportId"":""63_QID74""}","{""ImportId"":""64_QID74""}","{""ImportId"":""65_QID74""}","{""ImportId"":""66_QID74""}","{""ImportId"":""67_QID74""}","{""ImportId"":""68_QID74""}","{""ImportId"":""69_QID74""}","{""ImportId"":""70_QID74""}","{""ImportId"":""71_QID74""}","{""ImportId"":""72_QID74""}","{""ImportId"":""73_QID74""}","{""ImportId"":""74_QID74""}","{""ImportId"":""75_QID74""}","{""ImportId"":""76_QID74""}","{""ImportId"":""77_QID74""}","{""ImportId"":""78_QID74""}","{""ImportId"":""79_QID74""}","{""ImportId"":""80_QID74""}","{""ImportId"":""82_QID74""}","{""ImportId"":""83_QID74""}","{""ImportId"":""84_QID74""}","{""ImportId"":""85_QID74""}","{""ImportId"":""86_QID74""}","{""ImportId"":""87_QID74""}","{""ImportId"":""88_QID74""}","{""ImportId"":""89_QID74""}","{""ImportId"":""90_QID74""}","{""ImportId"":""91_QID74""}","{""ImportId"":""92_QID74""}","{""ImportId"":""93_QID74""}","{""ImportId"":""95_QID74""}","{""ImportId"":""96_QID74""}","{""ImportId"":""97_QID74""}","{""ImportId"":""QID243""}","{""ImportId"":""QID244_TEXT""}","{""ImportId"":""QID245_TEXT""}","{""ImportId"":""QID246""}","{""ImportId"":""QID247_TEXT""}","{""ImportId"":""QID248""}","{""ImportId"":""QID253""}","{""ImportId"":""QID249_TEXT""}","{""ImportId"":""QID250_TEXT""}","{""ImportId"":""QID251_TEXT""}","{""ImportId"":""QID252""}","{""ImportId"":""confirmation_code""}","{""ImportId"":""label1""}","{""ImportId"":""label2""}","{""ImportId"":""label3""}","{""ImportId"":""label4""}","{""ImportId"":""blockpair1_recall""}","{""ImportId"":""blockpair1_math""}","{""ImportId"":""blockpair3_recall""}","{""ImportId"":""blockpair3_math""}","{""ImportId"":""blockpair4_recall""}","{""ImportId"":""blockpair4_math""}","{""ImportId"":""blockpair5_recall""}","{""ImportId"":""blockpair5_math""}","{""ImportId"":""blockpair6_recall""}","{""ImportId"":""blockpair6_math""}","{""ImportId"":""blockpair7_recall""}","{""ImportId"":""blockpair7_math""}","{""ImportId"":""blockpair8_recall""}","{""ImportId"":""blockpair8_math""}"
2018-05-14 10:14:05,2018-05-14 10:43:56,IP Address,71.197.84.104,100,1791,True,2018-05-14 10:43:57,R_1K3a7IxLxbmGvxz,,,,,39.459396362305,-121.39720153809,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,Hi my name is DeShaun,"rules 
amendment
lawyer 
governm
",2.351,46.33,60.023,6,15,4,1,3.4,22.469,60.013,5,"violent 
hood
drugs
street
hoodlum 
bad
mean
punk
",3.659,3.659,60.05,1,0,5,,6.862,54.431,60.105,6,"muscle
skilled
compete
athlete 
",5.593,33.715,60.018,3,7,4,8,3.397,30.273,60.055,4,"cloth
syringe
prick
haystack
thimble
sharp
pin
",3.981,19.603,60.072,3,6,2,8,26.536,39.306,60.013,3,"skin
downey
kitten
plush
fur
",4.476,4.476,60.066,1,,9,,3.308,12.75,60.053,3,"heat
air
arctic
 ",7.04,14.565,60.007,2,0,3,52,3.573,25.809,60.098,6,"plastic 
drink
stein
group
mug
 ",2.297,13.646,60.031,2,12,,,4.283,24.271,60.024,3,${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},I was confused,No,Yes,Female,63,White,graduated high school,English,English,Oroville California,Better than the average HIT,71716366,DeShaun - old,new,old,Conner - old,aave-law,aave-trouble,conner-thug,conner-gang,conner-athlete,conner-jail,aave-needle,aave-sleep,aave-soft,aave-doctor,conner-cold,conner-mountain,conner-cup,conner-trash
