StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,AMERICAN,Conner's voice,DeShaun's voice,Recall blockpair1,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair1_1,Math blockpair1_2,Math blockpair1_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair3_1,Math blockpair3_2,Math blockpair3_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair4,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair4_1,Math blockpair4_2,Math blockpair4_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair5,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair5_1,Math blockpair5_2,Math blockpair5_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair6,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair6_1,Math blockpair6_2,Math blockpair6_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair7,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair7_1,Math blockpair7_2,Math blockpair7_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Recall blockpair8,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Math blockpair8_1,Math blockpair8_2,Math blockpair8_3,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,1_Q17,2_Q17,3_Q17,4_Q17,6_Q17,7_Q17,8_Q17,9_Q17,10_Q17,11_Q17,13_Q17,14_Q17,15_Q17,16_Q17,17_Q17,18_Q17,19_Q17,20_Q17,21_Q17,22_Q17,23_Q17,24_Q17,25_Q17,26_Q17,27_Q17,28_Q17,29_Q17,30_Q17,31_Q17,32_Q17,33_Q17,34_Q17,35_Q17,36_Q17,37_Q17,38_Q17,39_Q17,40_Q17,41_Q17,42_Q17,43_Q17,44_Q17,45_Q17,46_Q17,47_Q17,48_Q17,49_Q17,50_Q17,51_Q17,52_Q17,53_Q17,54_Q17,55_Q17,56_Q17,57_Q17,58_Q17,59_Q17,60_Q17,61_Q17,62_Q17,63_Q17,64_Q17,65_Q17,66_Q17,67_Q17,68_Q17,69_Q17,70_Q17,71_Q17,72_Q17,73_Q17,74_Q17,75_Q17,76_Q17,77_Q17,78_Q17,79_Q17,80_Q17,82_Q17,83_Q17,84_Q17,85_Q17,86_Q17,87_Q17,88_Q17,89_Q17,90_Q17,91_Q17,92_Q17,93_Q17,95_Q17,96_Q17,97_Q17,Q178,Q179,Q180,Q181,Q182,Q183,Q188,Q184,Q185,Q186,Q187,confirmation_code,label1,label2,label3,label4,blockpair1_recall,blockpair1_math,blockpair3_recall,blockpair3_math,blockpair4_recall,blockpair4_math,blockpair5_recall,blockpair5_math,blockpair6_recall,blockpair6_math,blockpair7_recall,blockpair7_math,blockpair8_recall,blockpair8_math
2018-05-14 10:20:31,2018-05-14 10:44:57,IP Address,66.91.209.94,100,1466,True,2018-05-14 10:44:58,R_tGTZn7I1XXn3eF3,,,,,21.298294067383,-157.79190063477,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,Hi my name is De Shaun,"maker, bad, police, worry",1.838,1.838,60.047,1,15,4,1,2.682,48.868,60.051,8,"crips, violence, gang, drugs",1.761,43.63,60.093,2,2,3,2,3.041,7.267,60.045,3," skilled, sports, strong, professional, compete",2.123,28.344,60.084,4,8,3,7,2.874,7.7,60.025,3,"cloth, syringe, eye, sharp, thimble",2.979,26.783,60.01,2,3,2,5,2.663,58.629,60.022,6,"kitten, down, plush, nap",2.484,53.099,60.081,4,10,12,4,3.416,10.274,60.068,3,"arctic, winter, ice, freeze",1.912,30.02,60.109,3,-3,3,7,2.751,60.022,60.105,5,"bag, pile, dumpster waste, garbage",1.836,14.543,60.073,2,12,1,5,3.044,11.781,60.204,3,${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},Yes,No,8.50,Female,37,"Asian,White",graduated college,english,english,"Honolulu, HI",An average HIT,38746773,DeShaun - old,Conner - old,new,old,aave-trouble,aave-law,conner-gang,conner-thug,conner-athlete,conner-jail,aave-needle,aave-sleep,aave-soft,aave-doctor,conner-cold,conner-mountain,conner-trash,conner-cup
2018-05-14 10:24:52,2018-05-14 10:47:51,IP Address,67.181.174.153,100,1379,True,2018-05-14 10:47:52,R_2Xhg6JcdKCHf0ww,,,,,38.545104980469,-121.38330078125,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,Hi my name is DeShaun,"maker help set let difficult ",2.254,59.304,60.012,3,15,4,1,15.468,43.638,60.015,18,drought runt rough cut,6.847,7.121,60.076,2,-4,5,11,1.099,37.797,60.089,8,skilled muffly healthy rough,1.639,15.055,60.011,2,3,4,8,3.326,44.751,60.038,15,yawn slumber peace bear care,1.233,1.233,60.067,1,4,2,7,4.588,33.984,60.068,9,Clinic Surgeon Health Coat,2.865,30.905,60.083,5,-222,12,4,4.727,46.789,60.078,10,artic weather kitten fluffy coat,4.258,4.258,60.013,1,-3,3,7,1.83,48.005,60.086,20,"Bag pile landfill garbage luggage ",2.674,2.674,60.105,1,12,.25,6,12.66,53.835,60.069,15,${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},Yes,,Yes,Male,21,White,some college,English,English,"Sacramento, California ",Better than the average HIT,15463511,Conner - old,DeShaun - old,new,old,aave-trouble,aave-law,conner-thug,conner-gang,conner-athlete,conner-jail,aave-sleep,aave-needle,aave-doctor,aave-soft,conner-cold,conner-mountain,conner-trash,conner-cup
2018-05-14 10:24:39,2018-05-14 10:50:16,IP Address,99.203.30.23,100,1536,True,2018-05-14 10:50:16,R_2OSZOphr8GK9Xc7,,,,,25.735992431641,-80.311096191406,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,Hi my name is DeShaun,"bad, shooter, sorrow, school, police, fight, difficulty, maker",1.681,44.295,60.048,3,15,4,1,2.365,2.365,60.101,1,"violence, gangs, nortegno, crips, guns, streets",1.634,45.615,60.063,3,-4,5,11,2.227,53.4,60.022,3,"sports, athlete, muscled, fast, compete, skilled",2.169,52.291,60.1,5,3,4,8,2.598,28.231,60.078,2,"bed, rest, tired, dream, slumber, yawn, awake, peace",2.001,2.001,60.029,1,2,2,7,2.499,26.97,60.091,4,"nurse, health, lawyer, stethoscope, surgeon, clinic",1.849,41.756,60.029,2,-222,7,3,2.24,46.577,60.048,2,"wet, cold, hot, snow, shiver, arctic",1.8,22.63,60.02,2,-3,3,7,2.551,34.768,60.085,3,"garbage, junk, rubbish, pile, landfill, bag",1.805,1.805,60.107,1,12,0.25,6,2.11,39.14,60.087,4,${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},Yes,I had to restart it once about 3 recordings in because the one shown would not play.,Yes,Female,34,Asian,graduated college,English,N/A,"Tallahassee, Florida",An average HIT,53205367,Conner - old,new,old,DeShaun - old,aave-trouble,aave-law,conner-gang,conner-thug,conner-athlete,conner-jail,aave-sleep,aave-needle,aave-doctor,aave-soft,conner-cold,conner-mountain,conner-trash,conner-cup
2018-05-14 10:30:37,2018-05-14 10:59:53,IP Address,71.58.114.154,100,1756,True,2018-05-14 10:59:53,R_3e48sw5mHZ2eYRt,,,,,40.001998901367,-76.683601379395,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,hi my name is De Shaun,rules justice legislation amendment court,1.705,1.705,60.048,1,15,4,1,3.273,11.165,60.115,3,blood gang members street life bandana crips,1.665,1.665,60.02,1,-4,5,11,20.818,20.818,60.103,1,"prisoner, free, convict, life, bars, ",2.064,2.064,60.087,1,9,4,10,3.064,17.812,60.104,3,"pin, hurt, syringe, prick, injection, cloth",2.186,2.186,60.045,1,4,2,7,3.153,19.799,60.062,3,down fluffy furry pillow light cotton soft,1.817,1.817,60.103,1,-74,12,5,2.501,50.792,60.061,3,snow freeze frigid shiver arctic,2.529,13.958,60.091,3,-3,3,7,17.544,17.544,60.09,1,"garbage dump, pile, bag",1.919,8.597,60.067,2,12,1/4,6,2.583,16.43,60.021,4,${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label4},Yes,no,8.50,Female,35,White,graduated high school,english,english,"York, PA",An average HIT,99249301,Conner - old,old,new,DeShaun - old,aave-law,aave-trouble,conner-gang,conner-thug,conner-jail,conner-athlete,aave-needle,aave-sleep,aave-soft,aave-doctor,conner-cold,conner-mountain,conner-trash,conner-cup
2018-05-14 10:38:15,2018-05-14 11:03:10,IP Address,50.236.74.82,100,1494,True,2018-05-14 11:03:11,R_3j6bMUtqhEJpsJc,,,,,42.568206787109,-83.906196594238,anonymous,EN,I declare that I am an American native speaker of English.,Hi my name is Conner,Hi my name is DeShaun,criminal justice rules government force regulation amendment courts,1.867,1.867,60.024,1,15,4,1,2.006,8.423,60.096,3,robber street violent,2.183,2.183,60.099,1,-4,5,11,3.46,18.384,60.031,3,"convict prison free felon fate ",1.86,1.86,60.007,1,9,4,8,27.278,45.662,60.031,4,sharp poke syringe ingestion,2.822,2.822,60.083,1,4,2,7,2.434,22.398,60.054,6,"nurse health hospital clinic stethoscope ",1.855,1.855,60.039,1,-221,12,4,2.768,16.434,60.063,4,hot snow shiver frigid arctic warm co,1.156,49.261,60.052,3,3,3,7,1.178,4.48,60.033,3,"garbage dumpster trash landfill pile waste ",1.879,1.879,60.048,1,12,-9,6,3.508,25.265,60.028,3,${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label4},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label4},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label1},${e://Field/label4},${e://Field/label4},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label1},${e://Field/label4},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label4},${e://Field/label1},${e://Field/label1},Yes,"I had to restart it 2 times.  Both times clip wouldn't play (tab reported no sound).  I am using Chrome, latest version.

Conners recordings were much louder than DeShaun's, had to keep adjusting volume to compensate.",yes,Male,45,White,graduated college,English,English,Linden Michigan,An average HIT,31575863,new,old,Conner - old,DeShaun - old,aave-law,aave-trouble,conner-thug,conner-gang,conner-jail,conner-athlete,aave-needle,aave-sleep,aave-doctor,aave-soft,conner-cold,conner-mountain,conner-trash,conner-cup
2018-05-14 11:00:08,2018-05-14 11:26:41,IP Address,173.94.144.4,100,1592,True,2018-05-14 11:26:41,R_vcwOQqGKZ37XZVD,,,,,36.461700439453,-80.619102478027,anonymous,EN,I declare that I am an American native speaker of English.,hi my name is Conner,hi my name is De Shaun,"amendment, legislation, judge, court, rules, justice, lawyer, ",1.754,1.754,60.107,1,15,4,1,2.837,2.837,60.052,1,"drugs, violent, hood, criminal,  streets, bully",2.298,2.298,60.059,1,1,3,9,2.449,2.449,60.035,1,"life, convict, felon, prisoner, bars, bird, punishment, house, ",4.554,4.554,60.027,1,3,4,8,2.051,2.051,60.041,1,"syringe, cloth, stumble, I, shaun, dig, pin, thimble, prick, hurt, ",1.832,1.832,60.078,1,8,3,4,2.367,2.367,60.022,1,"clinic, surgeon, stethoscope, surgeon, nurse, she, hospital, ",2.69,35.367,60.068,2,7,8,3,4.504,4.504,60.019,1,"arctic, ice, freeze, fire, ice, bomb, shiver, cold,",2.119,56.747,60.083,3,-1,3,9,2.964,2.964,60.037,1,"bag, pile, bag, landfill, rubbish, dumpster, filthy, trash, ",1.973,22.917,60.02,3,12,1,5,2.654,2.654,60.068,1,${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label1},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label3},${e://Field/label1},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label3},${e://Field/label3},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label2},${e://Field/label1},${e://Field/label2},Yes,I had to refresh and start over because one list didn't play.,10.50,Female,37,Black or African American,some college,english,english,"Winston Salem, North Carolina",An average HIT,27601498,Conner - old,new,DeShaun - old,old,aave-law,aave-trouble,conner-thug,conner-gang,conner-jail,conner-athlete,aave-needle,aave-sleep,aave-doctor,aave-soft,conner-cold,conner-mountain,conner-trash,conner-cup
